timestamp,bandwidth_usage_bps,throughput_bps,packet_loss_rate,jitter,queue_length,network_condition
1771342837,3000.0,3000.0,0.0,0.000118,0,Stable
1771342838,3012.0,3012.0,0.0,0.00011,0,Stable
1771342838,3140.0,3140.0,0.0,0.000112,0,Stable
1771342839,3216.0,3216.0,0.0,0.000101,0,Stable
1771342839,3116.0,3116.0,0.0,0.000141,0,Stable
1771342840,3224.0,3224.0,0.0,0.000105,0,Stable
1771342840,3212.0,3212.0,0.0,0.000142,0,Stable
1771342841,3302.0,3302.0,0.0,4.3e-05,0,Stable
1771342841,3274.0,3274.0,0.0,4.9e-05,0,Stable
1771342842,3320.0,3320.0,0.0,5.5e-05,0,Stable
1771342842,3210.0,3210.0,0.0,0.000106,0,Stable
1771342843,3296.0,3296.0,0.0,7.3e-05,0,Stable
1771342843,3164.0,3164.0,0.0,6.7e-05,0,Stable
1771342844,3026.0,3026.0,0.0,0.000126,0,Stable
1771342844,3010.0,3010.0,0.0,0.00012,0,Stable
1771342845,3018.0,3018.0,0.0,0.000127,0,Stable
1771342845,3006.0,3006.0,0.0,0.000108,0,Stable
1771342846,3086.0,3086.0,0.0,0.000116,0,Stable
1771342846,3026.0,3026.0,0.0,0.000118,0,Stable
1771342847,3068.0,3068.0,0.0,0.000121,0,Stable
1771342847,3080.0,3080.0,0.0,7.3e-05,0,Stable
1771342848,3020.0,3020.0,0.0,0.000112,0,Stable
1771342848,3014.0,3014.0,0.0,0.000141,0,Stable
1771342849,3082.0,3082.0,0.0,9.1e-05,0,Stable
1771342849,3086.0,3086.0,0.0,0.000123,0,Stable
1771342850,3082.0,3082.0,0.0,0.00012,0,Stable
1771342850,3004.0,3004.0,0.0,9.4e-05,0,Stable
1771342851,3076.0,3076.0,0.0,0.000131,0,Stable
1771342851,3008.0,3008.0,0.0,0.000111,0,Stable
1771342852,3082.0,3082.0,0.0,0.000112,0,Stable
1771342852,3054.0,3054.0,0.0,0.00014,0,Stable
1771342853,3016.0,3016.0,0.0,0.000123,0,Stable
1771342853,3008.0,3008.0,0.0,0.000118,0,Stable
